"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"19004",3,0,"Private room",1,161,4.43
"19005",2,0,"Entire home/apt",1,7,0.43
"19006",2,0,"Private room",2,1,0.03
"19007",2,0,"Shared room",1,5,0.15
"19008",2,0,"Private room",1,2,0.06
"19009",3,0,"Private room",2,97,2.79
"19010",2,0,"Private room",1,1,0.03
"19011",2,0,"Entire home/apt",3,102,2.82
"19012",2,0,"Private room",1,82,2.28
"19013",2,0,"Entire home/apt",1,0,0
"19014",2,0,"Private room",2,6,0.17
"19015",4,0,"Private room",3,19,0.55
"19016",2,0,"Entire home/apt",10,0,0
"19017",2,0,"Entire home/apt",1,2,0.06
"19018",2,0,"Entire home/apt",3,15,1.46
"19019",2,0,"Entire home/apt",3,3,0.33
"19020",3,0,"Entire home/apt",5,5,0.14
"19021",4,0,"Private room",1,60,1.68
"19022",2,0,"Private room",21,0,0
"19023",2,0,"Private room",5,0,0
"19024",3,0,"Private room",1,1,0.03
"19025",3,0,"Entire home/apt",14,75,2.18
"19026",3,0,"Private room",5,25,0.72
"19027",2,0,"Entire home/apt",1,12,0.39
"19028",2,0,"Entire home/apt",3,103,2.94
"19029",3,0,"Entire home/apt",2,2,0.06
"19030",2,0,"Entire home/apt",1,1,0.05
"19031",2,0,"Private room",4,0,0
"19032",2,0,"Private room",1,0,0
"19033",3,0,"Entire home/apt",3,2,0.06
"19034",3,0,"Private room",10,2,0.06
"19035",2,0,"Private room",2,1,0.03
"19036",2,0,"Private room",2,4,0.11
"19037",3,0,"Shared room",1,0,0
"19038",2,0,"Private room",4,4,0.12
"19039",3,0,"Shared room",1,1,0.03
"19040",2,0,"Private room",2,167,4.73
"19041",3,0,"Private room",2,0,0
"19042",2,0,"Private room",4,28,0.8
"19043",2,0,"Entire home/apt",14,0,0
"19044",2,0,"Private room",5,0,0
"19045",2,0,"Private room",3,1,0.03
"19046",2,0,"Entire home/apt",2,169,4.77
"19047",2,0,"Entire home/apt",7,2,0.06
"19048",4,0,"Entire home/apt",2,135,3.8
"19049",4,0,"Entire home/apt",7,60,1.65
"19050",3,0,"Entire home/apt",1,2,0.06
"19051",2,0,"Entire home/apt",2,3,0.08
"19052",3,0,"Entire home/apt",3,86,2.43
"19053",3,0,"Entire home/apt",5,2,0.06
"19054",4,0,"Entire home/apt",1,7,0.2
"19055",4,0,"Entire home/apt",1,0,0
"19056",4,0,"Private room",1,11,0.3
"19057",3,0,"Private room",3,62,1.74
"19058",3,0,"Private room",2,3,0.08
"19059",3,0,"Entire home/apt",30,8,0.24
"19060",3,0,"Entire home/apt",4,0,0
"19061",2,0,"Entire home/apt",5,9,0.25
"19062",3,0,"Entire home/apt",1,76,2.1
"19063",3,0,"Entire home/apt",5,0,0
"19064",2,0,"Private room",5,22,0.64
"19065",2,0,"Private room",3,0,0
"19066",2,0,"Private room",2,22,0.63
"19067",3,0,"Entire home/apt",2,10,0.29
"19068",2,0,"Private room",30,12,0.38
"19069",2,0,"Entire home/apt",2,1,0.03
"19070",3,0,"Entire home/apt",30,1,0.05
"19071",3,0,"Entire home/apt",30,0,0
"19072",3,0,"Entire home/apt",4,0,0
"19073",2,0,"Private room",1,39,1.27
"19074",2,0,"Private room",2,41,1.15
"19075",2,0,"Private room",27,6,0.19
"19076",3,0,"Private room",2,0,0
"19077",2,0,"Private room",5,0,0
"19078",3,0,"Entire home/apt",1,41,1.13
"19079",3,0,"Entire home/apt",15,1,0.03
"19080",3,0,"Entire home/apt",2,8,0.34
"19081",2,0,"Private room",2,11,0.31
"19082",2,0,"Private room",2,0,0
"19083",3,0,"Private room",4,6,0.18
"19084",5,0,"Entire home/apt",1,0,0
"19085",3,0,"Entire home/apt",30,1,0.45
"19086",3,0,"Private room",1,7,0.19
"19087",4,0,"Entire home/apt",4,0,0
"19088",3,0,"Private room",5,0,0
"19089",4,0,"Entire home/apt",3,7,0.2
"19090",3,0,"Entire home/apt",5,1,0.03
"19091",3,0,"Entire home/apt",30,6,0.19
"19092",3,0,"Private room",3,152,4.25
"19093",2,0,"Entire home/apt",1,30,0.85
"19094",4,0,"Entire home/apt",30,6,0.17
"19095",2,0,"Entire home/apt",5,8,0.26
"19096",2,0,"Entire home/apt",1,12,5.37
"19097",3,0,"Entire home/apt",2,0,0
"19098",2,0,"Entire home/apt",2,88,3.18
"19099",2,0,"Private room",2,134,3.8
"19100",3,0,"Entire home/apt",1,3,0.09
"19101",3,0,"Private room",3,3,0.09
"19102",2,0,"Private room",30,0,0
"19103",2,0,"Private room",31,0,0
"19104",2,0,"Private room",1,27,0.75
"19105",3,0,"Private room",30,9,0.25
"19106",2,0,"Private room",1,0,0
"19107",2,0,"Private room",1,2,0.06
"19108",3,0,"Entire home/apt",27,2,0.06
"19109",3,0,"Entire home/apt",4,82,2.29
"19110",2,0,"Private room",3,45,1.31
"19111",4,0,"Private room",1,2,0.07
"19112",4,0,"Entire home/apt",1,4,0.11
"19113",1,0,"Private room",2,14,0.4
"19114",4,0,"Private room",60,6,0.17
"19115",2,0,"Private room",1,148,4.11
"19116",3,0,"Private room",7,2,0.06
"19117",2,0,"Shared room",2,0,0
"19118",2,0,"Private room",3,2,0.06
"19119",2,0,"Entire home/apt",2,68,1.96
"19120",3,0,"Entire home/apt",30,23,0.68
"19121",2,0,"Entire home/apt",2,144,4.04
"19122",4,0,"Private room",1,13,0.36
"19123",3,0,"Entire home/apt",7,1,0.05
"19124",2,0,"Entire home/apt",1,4,0.13
"19125",3,0,"Private room",1,10,0.38
"19126",2,0,"Private room",1,147,4.1
"19127",2,0,"Private room",1,12,0.56
"19128",2,0,"Private room",3,32,1.24
"19129",3,0,"Private room",1,2,0.06
"19130",2,0,"Entire home/apt",28,75,2.1
"19131",3,0,"Private room",5,22,0.61
"19132",2,0,"Entire home/apt",2,10,0.28
"19133",2,0,"Entire home/apt",3,2,0.06
"19134",3,0,"Entire home/apt",30,2,0.09
"19135",3,0,"Entire home/apt",30,3,0.1
"19136",3,0,"Entire home/apt",3,26,0.73
"19137",3,0,"Entire home/apt",5,13,0.37
"19138",3,0,"Private room",3,15,0.43
"19139",3,0,"Private room",91,55,1.59
"19140",3,0,"Entire home/apt",30,6,0.28
"19141",3,0,"Entire home/apt",30,0,0
"19142",2,0,"Private room",1,25,0.7
"19143",2,0,"Entire home/apt",1,1,0.03
"19144",4,0,"Entire home/apt",2,177,5.13
"19145",4,0,"Entire home/apt",3,64,1.84
"19146",3,0,"Entire home/apt",2,69,5.27
"19147",2,0,"Private room",14,0,0
"19148",3,0,"Entire home/apt",30,0,0
"19149",4,0,"Private room",3,8,0.23
"19150",3,0,"Entire home/apt",2,0,0
"19151",3,0,"Entire home/apt",2,12,0.35
"19152",2,0,"Entire home/apt",3,43,1.24
"19153",3,0,"Entire home/apt",3,4,0.11
"19154",3,0,"Entire home/apt",3,6,0.17
"19155",3,0,"Private room",30,3,0.1
"19156",2,0,"Entire home/apt",3,15,0.42
"19157",3,0,"Private room",1,11,0.42
"19158",2,0,"Private room",3,0,0
"19159",3,0,"Entire home/apt",2,72,2.07
"19160",3,0,"Entire home/apt",3,0,0
"19161",2,0,"Entire home/apt",3,63,1.82
"19162",2,0,"Private room",2,1,0.03
"19163",4,0,"Private room",1,0,0
"19164",3,0,"Private room",3,80,2.26
"19165",2,0,"Entire home/apt",2,2,0.06
"19166",3,0,"Entire home/apt",3,3,0.09
"19167",2,0,"Private room",2,1,0.03
"19168",3,0,"Entire home/apt",2,5,0.14
"19169",2,0,"Private room",2,147,4.1
"19170",2,0,"Private room",1,149,4.17
"19171",2,0,"Entire home/apt",2,137,3.82
"19172",3,0,"Entire home/apt",2,19,0.55
"19173",3,0,"Private room",14,0,0
"19174",3,0,"Private room",1,0,0
"19175",4,0,"Entire home/apt",2,29,0.81
"19176",2,0,"Private room",3,1,0.03
"19177",3,0,"Entire home/apt",2,5,0.14
"19178",3,0,"Private room",3,3,0.14
"19179",2,0,"Private room",6,0,0
"19180",3,0,"Entire home/apt",1,0,0
"19181",2,0,"Entire home/apt",1,1,0.03
"19182",2,0,"Private room",1,53,1.52
"19183",2,0,"Private room",3,47,1.4
"19184",3,0,"Entire home/apt",30,5,0.36
"19185",2,0,"Private room",3,92,2.57
"19186",3,0,"Entire home/apt",5,1,0.03
"19187",3,0,"Entire home/apt",1,158,4.39
"19188",3,0,"Entire home/apt",3,0,0
"19189",3,0,"Entire home/apt",30,0,0
"19190",3,0,"Private room",1,9,0.28
"19191",2,0,"Private room",1,68,2.02
"19192",2,0,"Entire home/apt",2,16,0.45
"19193",2,0,"Private room",2,1,0.1
"19194",2,0,"Private room",14,0,0
"19195",3,0,"Entire home/apt",4,137,3.88
"19196",2,0,"Entire home/apt",2,6,0.17
"19197",3,0,"Entire home/apt",5,9,0.26
"19198",4,0,"Entire home/apt",3,15,0.42
"19199",3,0,"Private room",1,64,1.81
"19200",3,0,"Entire home/apt",2,45,1.9
"19201",3,0,"Entire home/apt",5,0,0
"19202",3,0,"Entire home/apt",7,100,2.82
"19203",3,0,"Entire home/apt",1,2,0.06
"19204",3,0,"Private room",2,0,0
"19205",4,0,"Private room",1,78,2.18
"19206",3,0,"Entire home/apt",5,32,0.9
"19207",4,0,"Private room",1,0,0
"19208",3,0,"Entire home/apt",2,29,0.83
"19209",4,0,"Private room",5,12,0.34
"19210",3,0,"Entire home/apt",1,116,3.24
"19211",2,0,"Entire home/apt",2,12,0.33
"19212",2,0,"Private room",1,64,1.78
"19213",2,0,"Private room",2,2,0.06
"19214",2,0,"Private room",30,5,0.15
"19215",2,0,"Private room",2,59,1.67
"19216",2,0,"Private room",2,17,0.47
"19217",2,0,"Private room",7,1,0.03
"19218",3,0,"Private room",1,30,0.84
"19219",3,0,"Private room",14,0,0
"19220",2,0,"Private room",1,2,0.06
"19221",3,0,"Entire home/apt",360,0,0
"19222",2,0,"Private room",1,6,0.19
"19223",4,0,"Private room",1,411,11.4
"19224",2,0,"Shared room",1,12,0.34
"19225",3,0,"Private room",3,6,0.17
"19226",2,0,"Entire home/apt",3,4,0.12
"19227",2,0,"Private room",2,3,0.1
"19228",4,0,"Shared room",1,0,0
"19229",2,0,"Entire home/apt",1,39,1.1
"19230",2,0,"Private room",2,26,0.73
"19231",2,0,"Private room",1,9,0.45
"19232",1,0,"Private room",1,8,0.22
"19233",3,0,"Entire home/apt",30,12,0.38
"19234",3,0,"Entire home/apt",3,10,0.37
"19235",3,0,"Entire home/apt",7,12,0.78
"19236",2,0,"Private room",15,0,0
"19237",2,0,"Private room",2,4,0.11
"19238",3,0,"Private room",1,1,0.03
"19239",4,0,"Entire home/apt",1,155,4.34
"19240",2,0,"Shared room",2,1,0.04
"19241",4,0,"Entire home/apt",2,74,2.08
"19242",2,0,"Private room",3,29,0.84
"19243",3,0,"Entire home/apt",1,5,0.14
"19244",4,0,"Entire home/apt",2,83,2.32
"19245",4,0,"Entire home/apt",1,256,7.1
"19246",3,0,"Entire home/apt",1,1,0.03
"19247",4,0,"Private room",7,5,0.27
"19248",3,0,"Entire home/apt",5,47,1.69
"19249",3,0,"Entire home/apt",3,15,0.71
"19250",4,0,"Private room",2,67,1.9
"19251",2,0,"Entire home/apt",9,19,0.66
"19252",2,0,"Entire home/apt",2,73,2.06
"19253",3,0,"Entire home/apt",4,13,0.38
"19254",2,0,"Private room",2,24,0.71
"19255",3,0,"Private room",2,36,3.06
"19256",3,0,"Private room",12,1,0.03
"19257",3,0,"Entire home/apt",4,1,0.03
"19258",3,0,"Private room",2,10,0.28
"19259",3,0,"Private room",1,86,2.5
"19260",2,0,"Private room",1,87,2.5
"19261",2,0,"Entire home/apt",2,0,0
"19262",2,0,"Entire home/apt",6,9,0.26
"19263",3,0,"Entire home/apt",2,3,0.08
"19264",4,0,"Private room",2,80,2.35
"19265",4,0,"Entire home/apt",1,0,0
"19266",2,0,"Entire home/apt",2,3,0.09
"19267",2,0,"Private room",1,85,2.39
"19268",2,0,"Private room",5,0,0
"19269",2,0,"Entire home/apt",3,80,2.23
"19270",4,0,"Entire home/apt",2,0,0
"19271",2,0,"Private room",2,3,0.09
"19272",2,0,"Private room",2,1,0.03
"19273",3,0,"Entire home/apt",7,1,0.03
"19274",2,0,"Entire home/apt",3,57,1.63
"19275",3,0,"Entire home/apt",7,0,0
"19276",2,0,"Entire home/apt",7,0,0
"19277",2,0,"Entire home/apt",2,0,0
"19278",3,0,"Private room",5,0,0
"19279",3,0,"Private room",1,11,0.31
"19280",3,0,"Private room",2,8,0.22
"19281",3,0,"Private room",1,39,1.11
"19282",4,0,"Entire home/apt",3,209,5.87
"19283",3,0,"Entire home/apt",4,1,0.08
"19284",2,0,"Private room",6,1,0.03
"19285",3,0,"Entire home/apt",1,10,0.28
"19286",2,0,"Private room",2,103,2.94
"19287",2,0,"Entire home/apt",3,17,0.48
"19288",2,0,"Private room",3,0,0
"19289",2,0,"Private room",10,62,1.78
"19290",3,0,"Entire home/apt",1,49,1.42
"19291",4,0,"Private room",1,1,0.03
"19292",3,0,"Private room",3,12,0.34
"19293",2,0,"Entire home/apt",2,27,0.76
"19294",4,0,"Entire home/apt",1,237,6.62
"19295",4,0,"Private room",1,16,0.46
"19296",3,0,"Entire home/apt",29,4,0.42
"19297",3,0,"Private room",3,53,1.53
"19298",3,0,"Entire home/apt",1,1,0.03
"19299",3,0,"Private room",1,2,0.06
"19300",3,0,"Entire home/apt",8,24,0.69
"19301",2,0,"Entire home/apt",1,78,2.17
"19302",3,0,"Entire home/apt",1,25,0.75
"19303",3,0,"Private room",4,0,0
"19304",2,0,"Entire home/apt",2,13,0.37
"19305",2,0,"Entire home/apt",4,43,1.22
"19306",4,0,"Shared room",30,1,0.05
"19307",2,0,"Entire home/apt",5,17,0.49
"19308",3,0,"Private room",1,84,2.35
"19309",4,0,"Entire home/apt",2,5,0.14
"19310",2,0,"Private room",15,2,0.06
"19311",2,0,"Private room",2,1,0.04
"19312",3,0,"Entire home/apt",30,5,0.16
"19313",2,0,"Private room",3,0,0
"19314",2,0,"Entire home/apt",7,0,0
"19315",2,0,"Entire home/apt",3,18,0.53
"19316",4,0,"Entire home/apt",2,1,0.03
"19317",3,0,"Private room",2,0,0
"19318",3,0,"Entire home/apt",2,11,0.32
"19319",3,0,"Entire home/apt",2,78,2.24
"19320",2,0,"Entire home/apt",4,69,1.93
"19321",3,0,"Entire home/apt",2,16,0.47
"19322",3,0,"Private room",1,45,1.3
"19323",2,0,"Entire home/apt",2,87,2.45
"19324",3,0,"Entire home/apt",30,12,0.34
"19325",3,0,"Private room",20,4,0.11
"19326",2,0,"Private room",1,1,0.03
"19327",2,0,"Private room",1,2,0.06
"19328",3,0,"Entire home/apt",30,1,0.05
"19329",2,0,"Private room",2,1,0.03
"19330",2,0,"Private room",30,11,0.31
"19331",2,0,"Entire home/apt",2,102,4.27
"19332",4,0,"Private room",3,23,0.66
"19333",3,0,"Private room",1,60,1.74
"19334",2,0,"Private room",1,10,0.28
"19335",3,0,"Entire home/apt",4,2,0.06
"19336",3,0,"Private room",2,1,0.03
"19337",2,0,"Entire home/apt",3,0,0
"19338",3,0,"Entire home/apt",1,0,0
"19339",3,0,"Entire home/apt",20,0,0
"19340",3,0,"Private room",21,0,0
"19341",4,0,"Entire home/apt",4,1,0.03
"19342",2,0,"Entire home/apt",2,77,2.17
"19343",3,0,"Entire home/apt",5,23,0.68
"19344",2,0,"Entire home/apt",1,3,0.08
"19345",3,0,"Entire home/apt",2,42,1.61
"19346",2,0,"Private room",20,46,1.34
"19347",2,0,"Private room",2,7,0.2
"19348",2,0,"Entire home/apt",2,3,0.1
"19349",1,0,"Entire home/apt",5,0,0
"19350",3,0,"Entire home/apt",30,0,0
"19351",3,0,"Entire home/apt",30,0,0
"19352",2,0,"Entire home/apt",2,152,4.29
"19353",3,0,"Entire home/apt",2,8,0.23
"19354",3,0,"Entire home/apt",3,119,3.45
"19355",3,0,"Private room",1,0,0
"19356",2,0,"Private room",1,102,2.98
"19357",4,0,"Private room",2,105,2.94
"19358",3,0,"Private room",2,44,1.27
"19359",4,0,"Private room",2,57,1.64
"19360",2,0,"Shared room",2,10,0.29
"19361",3,0,"Entire home/apt",2,0,0
"19362",3,0,"Entire home/apt",5,22,0.62
"19363",3,0,"Entire home/apt",1,109,3.21
"19364",3,0,"Entire home/apt",3,38,1.08
"19365",3,0,"Entire home/apt",2,113,3.21
"19366",3,0,"Entire home/apt",30,0,0
"19367",3,0,"Entire home/apt",30,0,0
"19368",2,0,"Entire home/apt",2,1,0.03
"19369",3,0,"Entire home/apt",30,1,0.03
"19370",3,0,"Shared room",1,3,0.08
"19371",2,0,"Private room",4,18,0.52
"19372",3,0,"Entire home/apt",3,37,1.04
"19373",3,0,"Entire home/apt",5,150,4.19
"19374",3,0,"Entire home/apt",4,36,1.05
"19375",1,0,"Entire home/apt",7,40,1.15
"19376",2,0,"Entire home/apt",2,115,3.34
"19377",4,0,"Entire home/apt",2,46,1.34
"19378",2,0,"Entire home/apt",7,0,0
"19379",2,0,"Entire home/apt",5,1,0.09
"19380",3,0,"Private room",1,15,0.42
"19381",2,0,"Entire home/apt",1,83,2.34
"19382",2,0,"Entire home/apt",2,84,2.39
"19383",2,0,"Private room",3,98,2.77
"19384",4,0,"Entire home/apt",2,75,4.39
"19385",3,0,"Entire home/apt",3,74,2.19
"19386",4,0,"Entire home/apt",2,32,0.91
"19387",2,0,"Entire home/apt",1,2,0.06
"19388",2,0,"Entire home/apt",2,130,3.72
"19389",2,0,"Private room",2,39,1.12
"19390",3,0,"Entire home/apt",3,9,0.26
"19391",2,0,"Entire home/apt",4,9,0.26
"19392",2,0,"Private room",7,12,0.35
"19393",2,0,"Private room",3,13,0.38
"19394",3,0,"Entire home/apt",6,3,0.1
"19395",3,0,"Entire home/apt",7,8,0.22
"19396",4,0,"Entire home/apt",2,3,0.08
"19397",4,0,"Entire home/apt",1,152,4.67
"19398",2,0,"Entire home/apt",4,139,3.98
"19399",3,0,"Private room",1,117,3.34
"19400",2,0,"Private room",2,40,1.15
"19401",2,0,"Private room",3,100,2.81
"19402",3,0,"Entire home/apt",2,13,0.36
"19403",3,0,"Private room",2,154,4.47
"19404",3,0,"Private room",2,41,1.18
"19405",3,0,"Entire home/apt",30,11,0.32
"19406",4,0,"Private room",2,4,0.29
"19407",4,0,"Private room",3,13,0.39
"19408",3,0,"Entire home/apt",2,12,0.41
"19409",2,0,"Entire home/apt",3,99,2.87
"19410",2,0,"Private room",1,42,1.19
"19411",2,0,"Private room",2,38,1.07
"19412",4,0,"Entire home/apt",2,73,2.11
"19413",1,0,"Private room",2,110,3.18
"19414",2,0,"Private room",5,0,0
"19415",4,0,"Entire home/apt",2,13,0.37
"19416",3,0,"Private room",5,4,0.17
"19417",2,0,"Private room",3,61,1.73
"19418",3,0,"Entire home/apt",1,2,0.06
"19419",3,0,"Entire home/apt",5,15,0.45
"19420",2,0,"Entire home/apt",4,94,2.72
"19421",3,0,"Entire home/apt",5,24,0.7
"19422",3,0,"Private room",1,4,0.12
"19423",2,0,"Private room",2,41,1.15
"19424",4,0,"Entire home/apt",2,113,3.18
"19425",2,0,"Entire home/apt",4,9,0.25
"19426",3,0,"Entire home/apt",5,13,1.04
"19427",3,0,"Entire home/apt",5,52,1.54
"19428",2,0,"Entire home/apt",1,3,0.09
"19429",3,0,"Entire home/apt",2,22,0.65
"19430",4,0,"Entire home/apt",3,88,2.56
"19431",4,0,"Private room",1,0,0
"19432",2,0,"Private room",1,1,0.03
"19433",2,0,"Private room",3,52,1.49
"19434",4,0,"Entire home/apt",2,128,3.65
"19435",3,0,"Private room",7,0,0
"19436",2,0,"Private room",1,95,2.69
"19437",2,0,"Private room",6,7,0.54
"19438",2,0,"Entire home/apt",2,7,0.21
"19439",2,0,"Entire home/apt",1,9,0.25
"19440",2,0,"Entire home/apt",2,167,4.71
"19441",3,0,"Entire home/apt",4,10,0.28
"19442",4,0,"Private room",30,14,0.41
"19443",3,0,"Private room",3,90,2.53
"19444",2,0,"Shared room",1,55,1.54
"19445",3,0,"Private room",3,89,2.53
"19446",3,0,"Entire home/apt",5,2,0.06
"19447",3,0,"Private room",5,65,1.84
"19448",3,0,"Entire home/apt",3,17,0.49
"19449",4,0,"Private room",2,8,0.31
"19450",3,0,"Entire home/apt",2,42,1.29
"19451",3,0,"Entire home/apt",7,0,0
"19452",2,0,"Private room",4,55,1.59
"19453",3,0,"Shared room",1,10,0.28
"19454",2,0,"Private room",3,3,0.09
"19455",4,0,"Entire home/apt",2,154,4.38
"19456",3,0,"Private room",3,10,0.29
"19457",3,0,"Private room",2,50,1.46
"19458",3,0,"Entire home/apt",3,24,0.68
"19459",2,0,"Private room",7,69,1.96
"19460",2,0,"Private room",12,24,0.69
"19461",3,0,"Private room",2,8,0.23
"19462",1,0,"Entire home/apt",3,7,0.2
"19463",2,0,"Private room",1,24,0.69
"19464",4,0,"Private room",2,15,0.42
"19465",4,0,"Private room",1,20,0.63
"19466",3,0,"Private room",2,2,0.06
"19467",2,0,"Private room",4,9,0.25
"19468",3,0,"Private room",1,13,0.37
"19469",4,0,"Entire home/apt",2,93,2.68
"19470",2,0,"Private room",2,84,2.45
"19471",3,0,"Entire home/apt",30,0,0
"19472",2,0,"Entire home/apt",2,12,0.35
"19473",2,0,"Private room",2,24,0.68
"19474",3,0,"Entire home/apt",30,12,0.37
"19475",2,0,"Entire home/apt",3,36,1.06
"19476",2,0,"Private room",6,5,0.22
"19477",2,0,"Private room",1,110,3.46
"19478",2,0,"Private room",2,1,0.03
"19479",3,0,"Private room",2,47,1.32
"19480",3,0,"Entire home/apt",30,5,0.15
"19481",2,0,"Private room",2,8,0.23
"19482",3,0,"Entire home/apt",30,2,0.06
"19483",3,0,"Private room",30,7,0.2
"19484",2,0,"Entire home/apt",2,47,1.34
"19485",2,0,"Entire home/apt",3,87,2.48
"19486",4,0,"Entire home/apt",1,75,2.14
"19487",2,0,"Entire home/apt",2,2,0.08
"19488",2,0,"Private room",1,1,0.03
"19489",2,0,"Private room",3,0,0
"19490",3,0,"Private room",3,71,2.01
"19491",2,0,"Private room",1,39,1.11
"19492",2,0,"Private room",2,166,4.68
"19493",2,0,"Private room",4,31,4.72
"19494",2,0,"Private room",1,188,5.3
"19495",1,0,"Private room",15,8,0.23
"19496",2,0,"Private room",1,97,2.73
"19497",2,0,"Private room",1,63,1.78
"19498",2,0,"Private room",2,5,0.14
"19499",3,0,"Entire home/apt",2,3,0.09
"19500",2,0,"Entire home/apt",2,47,1.34
"19501",4,0,"Private room",1,61,1.72
"19502",3,0,"Entire home/apt",3,0,0
"19503",2,0,"Entire home/apt",2,143,4.11
"19504",3,0,"Entire home/apt",120,2,0.09
"19505",2,0,"Entire home/apt",4,10,0.29
"19506",2,0,"Private room",1,6,0.17
"19507",3,0,"Entire home/apt",1,180,5.07
"19508",2,0,"Entire home/apt",4,75,2.16
"19509",2,0,"Private room",8,4,0.11
"19510",3,0,"Private room",2,11,0.53
"19511",2,0,"Private room",3,101,2.89
"19512",3,0,"Entire home/apt",3,16,0.47
"19513",4,0,"Entire home/apt",2,111,3.19
"19514",3,0,"Entire home/apt",3,0,0
"19515",4,0,"Entire home/apt",4,93,2.69
"19516",2,0,"Private room",1,1,0.03
"19517",3,0,"Private room",2,123,4.09
"19518",2,0,"Private room",3,97,2.75
"19519",4,0,"Private room",2,78,2.22
"19520",2,0,"Private room",3,19,0.56
"19521",3,0,"Entire home/apt",2,29,0.84
"19522",2,0,"Private room",1,15,0.42
"19523",4,0,"Private room",1,15,0.43
"19524",3,0,"Entire home/apt",2,11,0.32
"19525",2,0,"Entire home/apt",2,2,0.06
"19526",3,0,"Entire home/apt",1,36,1.05
"19527",3,0,"Entire home/apt",4,37,1.05
"19528",3,0,"Private room",2,9,0.26
"19529",3,0,"Private room",12,3,0.1
"19530",2,0,"Shared room",1,4,0.12
"19531",2,0,"Private room",3,5,0.14
"19532",2,0,"Private room",3,72,2.04
"19533",2,0,"Entire home/apt",90,4,0.4
"19534",3,0,"Private room",2,1,0.03
"19535",2,0,"Private room",14,10,0.45
"19536",2,0,"Entire home/apt",4,64,2
"19537",2,0,"Private room",3,0,0
"19538",3,0,"Private room",5,120,3.91
"19539",3,0,"Private room",2,121,3.5
"19540",2,0,"Private room",3,99,3.09
"19541",2,0,"Private room",1,2,0.06
"19542",3,0,"Entire home/apt",7,10,0.29
"19543",3,0,"Entire home/apt",2,1,0.03
"19544",3,0,"Private room",1,24,0.7
"19545",3,0,"Private room",4,2,0.32
"19546",3,0,"Entire home/apt",3,15,0.43
"19547",3,0,"Entire home/apt",30,1,0.05
"19548",3,0,"Private room",60,0,0
"19549",3,0,"Entire home/apt",1,76,2.16
"19550",2,0,"Entire home/apt",5,83,2.5
"19551",3,0,"Entire home/apt",2,2,0.06
"19552",3,0,"Entire home/apt",30,8,0.24
"19553",4,0,"Entire home/apt",3,169,4.8
"19554",2,0,"Private room",2,26,0.76
"19555",4,0,"Private room",1,81,2.32
"19556",3,0,"Entire home/apt",30,32,0.91
"19557",3,0,"Private room",5,80,2.26
"19558",3,0,"Entire home/apt",4,0,0
"19559",2,0,"Entire home/apt",30,4,0.12
"19560",5,0,"Entire home/apt",4,20,0.57
"19561",2,0,"Private room",25,0,0
"19562",3,0,"Entire home/apt",30,1,0.04
"19563",2,0,"Private room",1,208,5.89
"19564",4,0,"Entire home/apt",2,37,1.08
"19565",2,0,"Private room",3,55,1.56
"19566",2,0,"Private room",2,14,0.44
"19567",3,0,"Entire home/apt",2,16,0.49
"19568",3,0,"Private room",120,2,0.06
"19569",2,0,"Private room",6,0,0
"19570",4,0,"Private room",2,85,2.42
"19571",2,0,"Private room",5,4,0.14
"19572",2,0,"Entire home/apt",2,70,2.01
"19573",3,0,"Entire home/apt",2,6,0.42
"19574",2,0,"Entire home/apt",1,129,3.78
"19575",2,0,"Private room",2,28,0.82
"19576",3,0,"Entire home/apt",7,70,2.03
"19577",2,0,"Entire home/apt",6,9,0.26
"19578",4,0,"Shared room",1,16,0.71
"19579",4,0,"Entire home/apt",2,51,1.48
"19580",2,0,"Private room",3,23,0.66
"19581",2,0,"Private room",4,0,0
"19582",2,0,"Private room",3,19,0.55
"19583",2,0,"Private room",3,42,1.22
"19584",4,0,"Private room",2,1,0.03
"19585",3,0,"Entire home/apt",1,0,0
"19586",4,0,"Entire home/apt",3,87,2.52
"19587",2,0,"Private room",1,0,0
"19588",2,0,"Entire home/apt",15,2,0.06
"19589",3,0,"Entire home/apt",2,74,2.09
"19590",2,0,"Private room",1,10,0.29
"19591",2,0,"Private room",3,1,0.05
"19592",2,0,"Entire home/apt",10,3,0.09
"19593",4,0,"Private room",5,23,0.66
"19594",3,0,"Private room",3,0,0
"19595",2,0,"Entire home/apt",4,31,0.91
"19596",4,0,"Entire home/apt",3,60,1.71
"19597",2,0,"Entire home/apt",20,0,0
"19598",2,0,"Shared room",25,15,0.43
"19599",2,0,"Private room",2,0,0
"19600",3,0,"Entire home/apt",30,1,0.05
"19601",4,0,"Entire home/apt",2,73,2.14
"19602",4,0,"Private room",2,52,1.93
"19603",2,0,"Entire home/apt",10,4,0.12
"19604",2,0,"Entire home/apt",3,7,0.2
"19605",2,0,"Entire home/apt",30,4,0.11
"19606",2,0,"Entire home/apt",3,39,1.12
"19607",2,0,"Private room",5,0,0
"19608",3,0,"Entire home/apt",1,34,0.98
"19609",5,0,"Entire home/apt",2,15,0.44
"19610",4,0,"Entire home/apt",5,7,0.2
"19611",3,0,"Entire home/apt",5,22,0.64
"19612",2,0,"Entire home/apt",5,53,1.53
"19613",2,0,"Shared room",1,2,0.06
"19614",3,0,"Entire home/apt",3,12,0.36
"19615",3,0,"Entire home/apt",60,28,0.82
