"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"17307",2,0,"Private room",1,0,NA
"17308",3,0,"Entire home/apt",2,33,0.9
"17309",3,0,"Private room",3,1,0.03
"17310",3,0,"Entire home/apt",1,6,0.18
"17311",2,0,"Entire home/apt",1,106,2.87
"17312",3,0,"Entire home/apt",3,7,3.28
"17313",3,0,"Entire home/apt",3,4,0.11
"17314",2,0,"Entire home/apt",1,61,1.74
"17315",3,0,"Entire home/apt",2,13,0.35
"17316",2,0,"Entire home/apt",7,0,NA
"17317",2,0,"Private room",7,10,0.28
"17318",3,0,"Entire home/apt",2,0,NA
"17319",2,0,"Private room",3,3,0.09
"17320",3,0,"Private room",3,20,0.59
"17321",2,0,"Entire home/apt",2,4,0.12
"17322",2,0,"Entire home/apt",1,10,0.28
"17323",2,0,"Private room",1,25,0.68
"17324",4,0,"Private room",2,50,1.63
"17325",3,0,"Entire home/apt",4,0,NA
"17326",2,0,"Entire home/apt",3,82,2.22
"17327",3,0,"Private room",3,2,0.18
"17328",3,0,"Private room",2,6,0.16
"17329",2,0,"Entire home/apt",2,34,1
"17330",2,0,"Entire home/apt",6,46,1.25
"17331",3,0,"Private room",10,1,0.03
"17332",3,0,"Entire home/apt",30,5,0.14
"17333",2,0,"Private room",5,0,NA
"17334",3,0,"Private room",1,2,0.06
"17335",3,0,"Entire home/apt",3,6,0.17
"17336",2,0,"Entire home/apt",1,4,0.17
"17337",3,0,"Entire home/apt",2,8,0.34
"17338",3,0,"Entire home/apt",2,3,0.08
"17339",3,0,"Entire home/apt",2,48,1.3
"17340",3,0,"Entire home/apt",7,1,0.03
"17341",3,0,"Entire home/apt",2,0,NA
"17342",3,0,"Entire home/apt",3,26,0.7
"17343",3,0,"Entire home/apt",5,2,0.06
"17344",2,0,"Private room",2,0,NA
"17345",2,0,"Private room",1,47,1.36
"17346",2,0,"Entire home/apt",2,0,NA
"17347",3,0,"Entire home/apt",3,12,0.33
"17348",2,0,"Private room",3,0,NA
"17349",2,0,"Private room",3,124,3.45
"17350",3,0,"Entire home/apt",3,2,0.06
"17351",3,0,"Entire home/apt",30,5,0.14
"17352",3,0,"Entire home/apt",5,11,0.3
"17353",3,0,"Private room",1,1,0.03
"17354",3,0,"Entire home/apt",1,3,0.09
"17355",3,0,"Shared room",1,6,0.16
"17356",2,0,"Private room",1,1,0.03
"17357",2,0,"Private room",5,1,0.03
"17358",2,0,"Entire home/apt",28,20,0.59
"17359",3,0,"Entire home/apt",2,3,0.85
"17360",2,0,"Entire home/apt",3,4,0.12
"17361",3,0,"Entire home/apt",1,0,NA
"17362",2,0,"Entire home/apt",1,0,NA
"17363",4,0,"Private room",2,16,0.49
"17364",2,0,"Private room",2,1,0.03
"17365",3,0,"Entire home/apt",5,0,NA
"17366",4,0,"Entire home/apt",25,5,0.14
"17367",3,0,"Entire home/apt",2,25,0.68
"17368",3,0,"Entire home/apt",2,106,2.96
"17369",3,0,"Entire home/apt",2,6,0.18
"17370",3,0,"Entire home/apt",2,18,0.5
"17371",3,0,"Private room",2,31,0.94
"17372",2,0,"Private room",3,1,0.05
"17373",3,0,"Entire home/apt",2,104,2.81
"17374",3,0,"Private room",3,2,0.09
"17375",2,0,"Shared room",1,0,NA
"17376",3,0,"Entire home/apt",5,0,NA
"17377",2,0,"Entire home/apt",6,1,0.03
"17378",2,0,"Entire home/apt",2,0,NA
"17379",3,0,"Entire home/apt",3,3,0.08
"17380",2,0,"Private room",2,44,1.33
"17381",2,0,"Entire home/apt",5,2,0.06
"17382",3,0,"Private room",3,4,0.11
"17383",4,0,"Private room",4,6,0.17
"17384",3,0,"Private room",3,0,NA
"17385",3,0,"Entire home/apt",3,29,0.79
"17386",2,0,"Private room",1,0,NA
"17387",2,0,"Private room",1,0,NA
"17388",3,0,"Private room",5,0,NA
"17389",2,0,"Entire home/apt",2,3,0.08
"17390",3,0,"Private room",4,1,0.03
"17391",3,0,"Entire home/apt",2,47,1.3
"17392",2,0,"Private room",2,0,NA
"17393",2,0,"Entire home/apt",5,2,0.07
"17394",3,0,"Entire home/apt",1,24,0.65
"17395",3,0,"Entire home/apt",3,13,0.37
"17396",3,0,"Private room",1,0,NA
"17397",2,0,"Entire home/apt",2,58,1.71
"17398",2,0,"Entire home/apt",4,7,0.2
"17399",2,0,"Entire home/apt",5,11,0.3
"17400",3,0,"Entire home/apt",1,0,NA
"17401",2,0,"Entire home/apt",5,0,NA
"17402",3,0,"Entire home/apt",1,3,0.08
"17403",3,0,"Private room",14,4,0.11
"17404",2,0,"Entire home/apt",5,115,3.13
"17405",3,0,"Entire home/apt",2,15,0.42
"17406",3,0,"Private room",1,4,0.11
"17407",3,0,"Entire home/apt",7,7,0.23
"17408",3,0,"Private room",1,1,0.03
"17409",4,0,"Private room",5,1,0.03
"17410",3,0,"Private room",1,0,NA
"17411",3,0,"Entire home/apt",2,7,0.2
"17412",2,0,"Private room",2,0,NA
"17413",4,0,"Private room",14,35,1.58
"17414",2,0,"Entire home/apt",4,80,2.53
"17415",3,0,"Entire home/apt",3,5,0.15
"17416",3,0,"Entire home/apt",4,4,0.11
"17417",2,0,"Entire home/apt",4,0,NA
"17418",3,0,"Entire home/apt",3,47,1.33
"17419",3,0,"Entire home/apt",3,5,0.22
"17420",2,0,"Private room",1,5,0.14
"17421",3,0,"Private room",1,4,0.11
"17422",4,0,"Entire home/apt",1,2,0.05
"17423",3,0,"Private room",7,2,0.06
"17424",4,0,"Entire home/apt",2,35,0.95
"17425",2,0,"Private room",2,1,0.07
"17426",3,0,"Entire home/apt",5,0,NA
"17427",2,0,"Entire home/apt",3,2,0.08
"17428",3,0,"Private room",3,0,NA
"17429",2,0,"Private room",6,2,0.06
"17430",4,0,"Private room",1,113,3.17
"17431",2,0,"Private room",1,0,NA
"17432",2,0,"Entire home/apt",30,2,0.06
"17433",2,0,"Entire home/apt",6,4,0.11
"17434",3,0,"Entire home/apt",90,6,0.25
"17435",2,0,"Entire home/apt",10,3,0.09
"17436",2,0,"Private room",5,0,NA
"17437",2,0,"Entire home/apt",7,9,0.25
"17438",3,0,"Entire home/apt",4,1,0.03
"17439",3,0,"Private room",2,8,0.22
"17440",2,0,"Entire home/apt",3,1,0.03
"17441",3,0,"Private room",15,0,NA
"17442",2,0,"Entire home/apt",2,68,1.93
"17443",3,0,"Entire home/apt",1,2,0.05
"17444",3,0,"Entire home/apt",2,1,0.03
"17445",3,0,"Private room",2,4,0.11
"17446",2,0,"Private room",1,8,0.22
"17447",2,0,"Private room",2,1,0.03
"17448",3,0,"Entire home/apt",2,72,1.95
"17449",3,0,"Entire home/apt",1,7,0.19
"17450",2,0,"Entire home/apt",5,0,NA
"17451",3,0,"Entire home/apt",30,5,0.14
"17452",3,0,"Private room",2,48,1.3
"17453",1,0,"Entire home/apt",2,43,1.19
"17454",3,0,"Entire home/apt",30,9,0.29
"17455",3,0,"Entire home/apt",1,2,0.05
"17456",2,0,"Private room",2,25,0.68
"17457",3,0,"Entire home/apt",4,15,0.42
"17458",3,0,"Entire home/apt",3,4,0.11
"17459",3,0,"Entire home/apt",5,2,0.05
"17460",3,0,"Private room",2,36,0.98
"17461",2,0,"Private room",2,1,0.04
"17462",3,0,"Private room",5,0,NA
"17463",5,0,"Entire home/apt",3,21,0.57
"17464",3,0,"Entire home/apt",6,2,0.06
"17465",2,0,"Entire home/apt",1,0,NA
"17466",2,0,"Private room",4,2,0.05
"17467",2,0,"Private room",2,0,NA
"17468",3,0,"Entire home/apt",30,8,0.25
"17469",3,0,"Entire home/apt",30,11,0.34
"17470",2,0,"Entire home/apt",3,3,0.08
"17471",2,0,"Private room",2,204,6.19
"17472",2,0,"Private room",3,2,0.06
"17473",4,0,"Entire home/apt",3,50,1.41
"17474",3,0,"Entire home/apt",2,21,0.57
"17475",2,0,"Private room",3,20,0.54
"17476",3,0,"Private room",3,1,0.03
"17477",3,0,"Entire home/apt",1,0,NA
"17478",2,0,"Entire home/apt",1,3,0.09
"17479",2,0,"Private room",7,0,NA
"17480",2,0,"Private room",2,1,0.03
"17481",3,0,"Entire home/apt",4,105,2.99
"17482",2,0,"Entire home/apt",3,23,0.63
"17483",3,0,"Private room",3,0,NA
"17484",2,0,"Private room",2,2,0.06
"17485",3,0,"Entire home/apt",5,0,NA
"17486",3,0,"Private room",1,0,NA
"17487",3,0,"Private room",1,0,NA
"17488",3,0,"Entire home/apt",10,1,0.03
"17489",3,0,"Entire home/apt",365,7,0.19
"17490",3,0,"Private room",1,3,0.08
"17491",2,0,"Entire home/apt",1,2,0.05
"17492",2,0,"Entire home/apt",5,2,0.06
"17493",3,0,"Entire home/apt",6,0,NA
"17494",2,0,"Private room",1,126,3.5
"17495",4,0,"Entire home/apt",1,35,3.31
"17496",1,0,"Entire home/apt",1,9,0.25
"17497",3,0,"Entire home/apt",3,27,0.79
"17498",3,0,"Private room",1,168,4.58
"17499",2,0,"Entire home/apt",1,34,0.94
"17500",2,0,"Entire home/apt",3,83,2.43
"17501",4,0,"Shared room",2,13,0.35
"17502",2,0,"Private room",4,0,NA
"17503",3,0,"Private room",6,34,0.93
"17504",2,0,"Entire home/apt",7,0,NA
"17505",3,0,"Private room",4,0,NA
"17506",3,0,"Private room",2,16,0.46
"17507",3,0,"Entire home/apt",2,1,0.03
"17508",3,0,"Private room",7,4,0.12
"17509",2,0,"Private room",2,15,0.43
"17510",4,0,"Shared room",1,0,NA
"17511",3,0,"Entire home/apt",4,0,NA
"17512",2,0,"Private room",2,16,0.44
"17513",3,0,"Entire home/apt",1,6,0.16
"17514",1,0,"Private room",2,2,0.06
"17515",3,0,"Private room",5,4,0.11
"17516",2,0,"Entire home/apt",4,3,0.24
"17517",2,0,"Private room",7,0,NA
"17518",3,0,"Entire home/apt",7,0,NA
"17519",3,0,"Private room",3,0,NA
"17520",3,0,"Private room",7,103,2.79
"17521",3,0,"Private room",4,14,0.41
"17522",3,0,"Entire home/apt",45,0,NA
"17523",3,0,"Entire home/apt",5,0,NA
"17524",2,0,"Private room",1,0,NA
"17525",2,0,"Shared room",1,0,NA
"17526",3,0,"Private room",4,8,0.26
"17527",3,0,"Entire home/apt",3,0,NA
"17528",2,0,"Entire home/apt",1,1,0.03
"17529",4,0,"Private room",3,15,0.41
"17530",2,0,"Private room",7,1,0.05
"17531",3,0,"Private room",1,23,1
"17532",2,0,"Private room",1,3,0.11
"17533",2,0,"Entire home/apt",2,3,0.08
"17534",2,0,"Entire home/apt",4,2,0.05
"17535",4,0,"Private room",2,6,0.17
"17536",2,0,"Private room",3,47,1.28
"17537",3,0,"Private room",2,17,0.46
"17538",2,0,"Private room",2,0,NA
"17539",3,0,"Private room",3,10,0.28
"17540",2,0,"Entire home/apt",1,3,0.08
"17541",4,0,"Private room",5,10,0.28
"17542",3,0,"Private room",30,9,0.25
"17543",2,0,"Entire home/apt",3,5,0.14
"17544",3,0,"Private room",1,2,0.06
"17545",3,0,"Private room",1,12,0.33
"17546",3,0,"Private room",2,0,NA
"17547",1,0,"Entire home/apt",2,118,3.24
"17548",3,0,"Entire home/apt",3,0,NA
"17549",3,0,"Entire home/apt",7,1,0.03
"17550",3,0,"Entire home/apt",7,0,NA
"17551",3,0,"Entire home/apt",2,147,4.07
"17552",2,0,"Entire home/apt",1,227,6.23
"17553",2,0,"Private room",2,0,NA
"17554",2,0,"Private room",5,0,NA
"17555",3,0,"Private room",2,1,0.03
"17556",2,0,"Private room",1,22,0.6
"17557",3,0,"Entire home/apt",1,2,0.06
"17558",2,0,"Private room",1,0,NA
"17559",4,0,"Private room",2,187,5.12
"17560",3,0,"Shared room",3,10,0.27
"17561",3,0,"Entire home/apt",2,1,0.03
"17562",2,0,"Private room",2,12,0.34
"17563",3,0,"Entire home/apt",3,0,NA
"17564",4,0,"Entire home/apt",5,12,0.33
"17565",2,0,"Entire home/apt",3,14,0.39
"17566",3,0,"Entire home/apt",30,2,0.06
"17567",2,0,"Entire home/apt",30,47,1.41
"17568",3,0,"Entire home/apt",1,17,0.47
"17569",3,0,"Entire home/apt",4,7,0.31
"17570",3,0,"Entire home/apt",3,52,1.51
"17571",3,0,"Private room",3,14,0.42
"17572",2,0,"Entire home/apt",3,93,2.58
"17573",3,0,"Private room",1,4,0.11
"17574",3,0,"Entire home/apt",7,0,NA
"17575",2,0,"Entire home/apt",3,2,0.06
"17576",3,0,"Entire home/apt",5,0,NA
"17577",2,0,"Entire home/apt",1,104,2.86
"17578",3,0,"Entire home/apt",4,0,NA
"17579",3,0,"Entire home/apt",2,3,0.08
"17580",2,0,"Private room",1,11,0.31
"17581",2,0,"Private room",1,4,0.15
"17582",3,0,"Entire home/apt",3,18,0.49
"17583",3,0,"Entire home/apt",2,3,0.08
"17584",2,0,"Entire home/apt",2,1,0.08
"17585",2,0,"Entire home/apt",5,4,0.12
"17586",4,0,"Entire home/apt",3,1,0.03
"17587",3,0,"Entire home/apt",1,0,NA
"17588",2,0,"Private room",8,10,0.7
"17589",3,0,"Private room",1,0,NA
"17590",2,0,"Private room",1,5,0.15
"17591",2,0,"Entire home/apt",2,48,1.36
"17592",3,0,"Entire home/apt",3,119,3.31
"17593",5,0,"Entire home/apt",1,82,2.26
"17594",2,0,"Private room",3,2,0.06
"17595",3,0,"Entire home/apt",5,4,0.11
"17596",3,0,"Entire home/apt",2,3,0.08
"17597",2,0,"Entire home/apt",3,1,0.03
"17598",2,0,"Entire home/apt",2,31,0.88
"17599",3,0,"Entire home/apt",3,12,0.34
"17600",3,0,"Entire home/apt",3,1,0.03
"17601",2,0,"Entire home/apt",2,9,0.29
"17602",3,0,"Private room",3,0,NA
"17603",2,0,"Entire home/apt",2,16,0.44
"17604",3,0,"Entire home/apt",2,1,0.03
"17605",3,0,"Entire home/apt",2,3,0.08
"17606",3,0,"Entire home/apt",7,0,NA
"17607",2,0,"Entire home/apt",3,20,3.21
"17608",2,0,"Private room",1,0,NA
"17609",2,0,"Private room",2,121,3.3
"17610",3,0,"Entire home/apt",2,11,0.3
"17611",4,0,"Private room",7,19,0.52
"17612",2,0,"Private room",1,0,NA
"17613",2,0,"Shared room",1,16,0.46
"17614",3,0,"Private room",2,2,1.2
"17615",4,0,"Private room",1,58,1.77
"17616",3,0,"Shared room",1,50,1.41
"17617",4,0,"Private room",1,51,1.4
"17618",3,0,"Entire home/apt",1,3,0.08
"17619",2,0,"Entire home/apt",1,174,4.84
"17620",3,0,"Entire home/apt",4,26,0.75
"17621",3,0,"Entire home/apt",30,14,0.39
"17622",2,0,"Entire home/apt",2,113,3.08
"17623",3,0,"Entire home/apt",2,1,0.03
"17624",3,0,"Private room",3,2,0.05
"17625",3,0,"Private room",1,220,6
"17626",4,0,"Private room",7,82,2.34
"17627",3,0,"Private room",1,10,0.27
"17628",3,0,"Entire home/apt",5,74,2.03
"17629",3,0,"Private room",1,247,6.74
"17630",3,0,"Entire home/apt",2,8,0.23
"17631",3,0,"Private room",4,12,0.33
"17632",4,0,"Private room",5,3,0.08
"17633",3,0,"Private room",1,159,4.34
"17634",2,0,"Private room",30,19,0.52
"17635",3,0,"Private room",2,1,0.03
"17636",4,0,"Private room",6,0,NA
"17637",2,0,"Entire home/apt",2,54,1.47
"17638",3,0,"Private room",1,8,0.22
"17639",2,0,"Entire home/apt",2,5,0.14
"17640",3,0,"Entire home/apt",1,38,3.41
"17641",3,0,"Entire home/apt",2,29,0.8
"17642",2,0,"Private room",2,122,3.35
"17643",1,0,"Private room",4,0,NA
"17644",3,0,"Entire home/apt",30,1,0.03
"17645",2,0,"Entire home/apt",2,1,0.08
"17646",2,0,"Private room",3,0,NA
"17647",3,0,"Entire home/apt",2,9,0.25
"17648",2,0,"Private room",1,0,NA
"17649",4,0,"Private room",1,2,0.06
"17650",2,0,"Private room",1,20,0.58
"17651",2,0,"Private room",2,131,3.88
"17652",2,0,"Private room",5,3,0.08
"17653",3,0,"Private room",1,4,0.11
"17654",4,0,"Private room",3,47,1.33
"17655",2,0,"Entire home/apt",5,0,NA
"17656",4,0,"Private room",7,55,1.57
"17657",4,0,"Private room",7,59,1.67
"17658",4,0,"Private room",2,10,0.38
"17659",4,0,"Private room",3,51,1.45
"17660",2,0,"Entire home/apt",5,0,NA
"17661",3,0,"Entire home/apt",3,32,0.88
"17662",3,0,"Entire home/apt",1,2,0.06
"17663",3,0,"Entire home/apt",4,6,0.17
"17664",2,0,"Private room",1,9,0.26
"17665",3,0,"Private room",3,71,1.93
"17666",3,0,"Private room",1,2,0.06
"17667",2,0,"Private room",1,18,2.78
"17668",3,0,"Entire home/apt",1,1,0.03
"17669",3,0,"Entire home/apt",4,20,0.55
"17670",2,0,"Shared room",1,0,NA
"17671",4,0,"Entire home/apt",3,12,0.35
"17672",4,0,"Entire home/apt",2,57,1.55
"17673",2,0,"Entire home/apt",30,1,0.04
"17674",3,0,"Private room",1,0,NA
"17675",4,0,"Private room",2,0,NA
"17676",2,0,"Private room",3,6,0.18
"17677",4,0,"Private room",20,0,NA
"17678",2,0,"Private room",1,5,0.14
"17679",2,0,"Entire home/apt",4,34,1.07
"17680",3,0,"Entire home/apt",6,7,0.21
"17681",3,0,"Entire home/apt",3,0,NA
"17682",3,0,"Entire home/apt",2,2,0.06
"17683",2,0,"Entire home/apt",4,5,0.14
"17684",3,0,"Entire home/apt",1,0,NA
"17685",2,0,"Private room",1,60,2.27
"17686",3,0,"Private room",1,0,NA
"17687",3,0,"Entire home/apt",2,11,0.3
"17688",2,0,"Private room",4,1,0.03
"17689",4,0,"Private room",3,8,0.22
"17690",2,0,"Private room",2,62,1.8
"17691",2,0,"Private room",2,2,0.06
"17692",3,0,"Private room",4,11,0.3
"17693",2,0,"Private room",1,1,0.03
"17694",2,0,"Entire home/apt",3,2,0.06
"17695",4,0,"Private room",1,5,0.14
"17696",3,0,"Entire home/apt",3,14,0.39
"17697",3,0,"Private room",1,3,0.08
"17698",2,0,"Private room",7,0,NA
"17699",2,0,"Private room",1,0,NA
"17700",2,0,"Entire home/apt",10,0,NA
"17701",2,0,"Private room",7,10,0.28
"17702",2,0,"Private room",1,10,0.3
"17703",4,0,"Private room",1,0,NA
"17704",2,0,"Private room",4,1,0.03
"17705",2,0,"Entire home/apt",4,10,0.27
"17706",2,0,"Private room",14,6,0.17
"17707",2,0,"Private room",2,126,3.51
"17708",4,0,"Private room",1,0,NA
"17709",2,0,"Entire home/apt",7,1,0.03
"17710",3,0,"Private room",1,1,0.03
"17711",3,0,"Private room",4,0,NA
"17712",2,0,"Entire home/apt",2,43,1.2
"17713",2,0,"Private room",1,0,NA
"17714",2,0,"Private room",2,78,2.2
"17715",2,0,"Private room",5,0,NA
"17716",3,0,"Entire home/apt",16,26,0.76
"17717",4,0,"Private room",7,16,0.47
"17718",4,0,"Private room",7,19,0.84
"17719",3,0,"Entire home/apt",30,2,0.06
"17720",3,0,"Private room",3,1,0.03
"17721",2,0,"Private room",1,157,4.52
"17722",2,0,"Entire home/apt",30,11,0.31
"17723",3,0,"Entire home/apt",30,0,NA
"17724",4,0,"Private room",2,41,1.19
"17725",2,0,"Entire home/apt",3,0,NA
"17726",3,0,"Private room",7,1,0.03
"17727",4,0,"Entire home/apt",2,11,0.52
"17728",3,0,"Private room",4,2,0.05
"17729",2,0,"Entire home/apt",1,2,0.06
"17730",2,0,"Entire home/apt",5,8,0.22
"17731",2,0,"Entire home/apt",5,8,0.22
"17732",2,0,"Entire home/apt",5,57,1.57
"17733",3,0,"Private room",2,120,3.3
"17734",2,0,"Entire home/apt",10,2,0.06
"17735",4,0,"Private room",1,78,2.21
"17736",3,0,"Entire home/apt",5,0,NA
"17737",3,0,"Entire home/apt",3,18,0.5
"17738",3,0,"Entire home/apt",5,22,0.61
"17739",3,0,"Entire home/apt",2,3,0.09
"17740",2,0,"Private room",5,3,0.08
"17741",2,0,"Entire home/apt",1,4,0.11
"17742",3,0,"Private room",2,57,1.57
"17743",2,0,"Entire home/apt",5,1,0.03
"17744",2,0,"Private room",1,41,1.33
"17745",2,0,"Private room",1,1,0.03
"17746",4,0,"Private room",4,72,2.11
"17747",3,0,"Private room",4,1,0.1
"17748",3,0,"Entire home/apt",4,5,0.15
"17749",3,0,"Entire home/apt",3,29,0.84
"17750",3,0,"Entire home/apt",4,3,0.09
"17751",4,0,"Entire home/apt",7,0,NA
"17752",2,0,"Entire home/apt",7,0,NA
"17753",3,0,"Entire home/apt",3,34,0.96
"17754",3,0,"Entire home/apt",7,25,0.92
"17755",3,0,"Entire home/apt",3,48,1.4
"17756",3,0,"Private room",1,14,0.38
"17757",2,0,"Entire home/apt",2,30,0.84
"17758",2,0,"Entire home/apt",7,2,0.06
"17759",3,0,"Entire home/apt",4,0,NA
"17760",2,0,"Entire home/apt",2,1,0.03
"17761",3,0,"Private room",2,58,1.62
"17762",3,0,"Entire home/apt",3,5,0.14
"17763",3,0,"Entire home/apt",30,0,NA
"17764",3,0,"Private room",4,38,1.04
"17765",3,0,"Entire home/apt",30,6,0.24
"17766",3,0,"Entire home/apt",7,9,0.25
"17767",3,0,"Entire home/apt",3,1,0.03
"17768",4,0,"Private room",1,31,0.9
"17769",4,0,"Private room",2,56,1.57
"17770",2,0,"Entire home/apt",2,117,3.22
"17771",2,0,"Private room",1,0,NA
"17772",2,0,"Entire home/apt",1,0,NA
"17773",2,0,"Entire home/apt",2,2,0.06
"17774",2,0,"Entire home/apt",1,3,0.09
"17775",3,0,"Private room",6,0,NA
"17776",4,0,"Entire home/apt",5,0,NA
"17777",1,0,"Private room",1,8,0.23
"17778",3,0,"Entire home/apt",3,6,0.16
"17779",3,0,"Private room",1,2,0.05
"17780",2,0,"Private room",2,8,0.23
"17781",1,0,"Private room",3,63,1.78
"17782",3,0,"Entire home/apt",5,28,0.8
"17783",3,0,"Private room",12,0,NA
"17784",3,0,"Private room",2,0,NA
"17785",3,0,"Entire home/apt",2,3,0.08
"17786",2,0,"Private room",2,6,0.17
"17787",2,0,"Private room",4,3,0.09
"17788",2,0,"Entire home/apt",2,14,0.39
"17789",2,0,"Private room",4,2,0.06
"17790",3,0,"Private room",3,0,NA
"17791",3,0,"Private room",50,3,0.09
"17792",3,0,"Private room",5,20,0.55
"17793",2,0,"Private room",2,13,0.42
"17794",2,0,"Entire home/apt",2,142,3.94
"17795",3,0,"Entire home/apt",3,2,0.06
"17796",2,0,"Entire home/apt",1,29,0.92
"17797",2,0,"Private room",2,0,NA
"17798",3,0,"Entire home/apt",30,1,0.05
"17799",3,0,"Private room",1,218,5.98
"17800",3,0,"Entire home/apt",2,0,NA
"17801",3,0,"Shared room",1,0,NA
"17802",2,0,"Private room",2,0,NA
"17803",3,0,"Private room",1,209,5.79
"17804",3,0,"Entire home/apt",3,0,NA
"17805",3,0,"Private room",1,43,1.27
"17806",3,0,"Private room",2,55,1.52
"17807",2,0,"Private room",5,54,1.55
"17808",3,0,"Entire home/apt",1,65,1.8
"17809",3,0,"Entire home/apt",30,0,NA
"17810",2,0,"Entire home/apt",3,26,0.76
"17811",2,0,"Private room",7,14,0.39
"17812",3,0,"Entire home/apt",30,8,0.32
"17813",3,0,"Entire home/apt",30,2,0.06
"17814",4,0,"Entire home/apt",2,2,0.06
"17815",5,0,"Private room",1,0,NA
"17816",2,0,"Entire home/apt",6,5,0.14
"17817",2,0,"Private room",21,0,NA
"17818",3,0,"Entire home/apt",3,6,0.17
"17819",2,0,"Private room",30,0,NA
"17820",4,0,"Entire home/apt",1,162,4.45
"17821",2,0,"Private room",2,0,NA
"17822",2,0,"Private room",1,19,0.56
"17823",3,0,"Private room",3,68,1.88
"17824",3,0,"Private room",3,81,2.24
"17825",3,0,"Entire home/apt",3,33,0.91
"17826",3,0,"Entire home/apt",30,12,0.39
"17827",2,0,"Private room",1,3,0.08
"17828",2,0,"Private room",2,20,0.55
"17829",4,0,"Entire home/apt",1,1,0.03
"17830",2,0,"Private room",5,89,2.68
"17831",3,0,"Entire home/apt",30,1,0.24
"17832",3,0,"Entire home/apt",30,0,NA
"17833",2,0,"Private room",1,1,0.03
"17834",3,0,"Private room",1,120,3.37
"17835",2,0,"Entire home/apt",6,3,0.13
"17836",3,0,"Entire home/apt",3,6,0.17
"17837",2,0,"Entire home/apt",3,0,NA
"17838",3,0,"Entire home/apt",3,6,0.18
"17839",3,0,"Entire home/apt",2,110,3.02
"17840",2,0,"Entire home/apt",5,5,0.16
"17841",3,0,"Private room",2,12,0.39
"17842",2,0,"Entire home/apt",14,3,0.08
"17843",2,0,"Private room",1,3,0.08
"17844",2,0,"Entire home/apt",4,4,0.11
"17845",2,0,"Entire home/apt",1,0,NA
"17846",3,0,"Entire home/apt",1,3,0.08
"17847",3,0,"Private room",1,1,0.03
"17848",2,0,"Entire home/apt",1,350,9.61
"17849",4,0,"Private room",15,0,NA
"17850",4,0,"Entire home/apt",3,4,0.12
"17851",4,0,"Private room",3,32,0.89
"17852",2,0,"Entire home/apt",2,85,2.36
"17853",3,0,"Private room",2,3,0.14
"17854",2,0,"Private room",6,2,0.06
"17855",3,0,"Private room",1,41,1.19
"17856",3,0,"Private room",15,19,0.54
"17857",3,0,"Entire home/apt",3,0,NA
"17858",2,0,"Entire home/apt",3,95,2.74
"17859",4,0,"Private room",1,0,NA
"17860",2,0,"Entire home/apt",1,21,0.58
"17861",2,0,"Private room",2,42,1.16
"17862",4,0,"Private room",1,0,NA
"17863",2,0,"Private room",1,1,0.03
"17864",3,0,"Entire home/apt",3,1,0.03
"17865",2,0,"Entire home/apt",3,4,0.31
"17866",4,0,"Entire home/apt",2,64,1.77
"17867",3,0,"Entire home/apt",2,0,NA
"17868",3,0,"Entire home/apt",30,10,0.35
"17869",4,0,"Private room",1,0,NA
"17870",4,0,"Entire home/apt",5,1,0.03
"17871",2,0,"Private room",3,26,0.75
"17872",3,0,"Entire home/apt",30,122,3.52
"17873",2,0,"Entire home/apt",7,1,0.03
"17874",3,0,"Entire home/apt",2,7,0.19
"17875",4,0,"Private room",2,10,0.32
"17876",4,0,"Private room",1,114,3.18
"17877",2,0,"Private room",1,88,2.43
"17878",3,0,"Entire home/apt",3,10,0.28
"17879",2,0,"Entire home/apt",3,6,0.17
"17880",3,0,"Private room",6,0,NA
"17881",2,0,"Private room",15,1,0.03
"17882",3,0,"Entire home/apt",2,138,3.79
"17883",1,0,"Private room",3,14,0.39
"17884",2,0,"Entire home/apt",2,4,0.12
"17885",3,0,"Entire home/apt",28,76,2.16
"17886",2,0,"Private room",4,30,0.83
"17887",3,0,"Private room",2,3,0.08
"17888",3,0,"Private room",3,6,0.17
"17889",3,0,"Private room",2,1,0.03
"17890",3,0,"Private room",2,16,0.45
"17891",4,0,"Private room",1,0,NA
"17892",2,0,"Private room",2,0,NA
"17893",3,0,"Entire home/apt",7,1,0.03
"17894",4,0,"Private room",3,90,2.6
"17895",3,0,"Entire home/apt",1,1,0.03
"17896",3,0,"Private room",1,51,1.6
"17897",3,0,"Private room",1,78,2.26
"17898",3,0,"Entire home/apt",30,14,0.41
"17899",4,0,"Entire home/apt",3,5,0.14
"17900",3,0,"Entire home/apt",1,159,4.39
"17901",4,0,"Private room",3,11,0.32
"17902",2,0,"Entire home/apt",3,0,NA
"17903",3,0,"Private room",30,0,NA
"17904",3,0,"Entire home/apt",4,4,0.11
"17905",2,0,"Private room",1,0,NA
"17906",2,0,"Entire home/apt",4,53,1.46
"17907",4,0,"Private room",2,16,0.61
"17908",3,0,"Entire home/apt",2,10,0.28
"17909",2,0,"Private room",2,2,0.06
"17910",2,0,"Entire home/apt",1,0,NA
"17911",2,0,"Private room",2,160,4.44
"17912",3,0,"Entire home/apt",1,0,NA
"17913",3,0,"Entire home/apt",1,56,1.58
"17914",2,0,"Entire home/apt",2,9,0.25
"17915",4,0,"Entire home/apt",2,9,0.26
